"","fips","Warm","Cold","ppt","series","SYMBOL","SI_m","SI_ft"
"314",26009,14.8,-12.19,780.550937126804,"LEELANAU","PIRE",17.6875679826183,58.0300786831309
"42",26009,14.8,-12.19,780.550937126804,"AU GRES","PIRE",17.7758114394345,58.3195913367273
"122",26009,14.8,-12.19,780.550937126804,"DAWSON","PIRE",17.8937210534763,58.7064339024812
"458",26009,14.8,-12.19,780.550937126804,"TAWAS","PIRE",17.9002729859059,58.7279297437859
"58",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","PIRE",18.1012701703494,59.3873693252934
"410",26009,14.8,-12.19,780.550937126804,"OTISCO","PIRE",18.1838126512105,59.6581779895357
"218",26009,14.8,-12.19,780.550937126804,"HALFADAY","PIRE",18.1903519056058,59.6796322362395
"26",26009,14.8,-12.19,780.550937126804,"ANGELICA","PIRE",18.4861545123302,60.6501132294297
"10",26009,14.8,-12.19,780.550937126804,"ALLENDALE","PIRE",18.5041199615961,60.7090549921131
"330",26009,14.8,-12.19,780.550937126804,"LUPTON","PIRE",18.9207662439122,62.0760047372448
"90",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","PIRE",18.9516280012657,62.1772572220003
"394",26009,14.8,-12.19,780.550937126804,"ONAWAY","PIRE",19.079663037396,62.5973196764961
"362",26009,14.8,-12.19,780.550937126804,"MENOMINEE","PIRE",19.10055748858,62.6658710255249
"186",26009,14.8,-12.19,780.550937126804,"EMMET","PIRE",19.1189112615085,62.7260868159726
"378",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","PIRE",19.3565448709762,63.5057246423104
"282",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","PIRE",19.8780504920437,65.2167010893821
"234",26009,14.8,-12.19,780.550937126804,"IOSCO","PIRE",19.9622614066601,65.4929836176513
"74",26009,14.8,-12.19,780.550937126804,"CATHRO","PIRE",20.0593669952517,65.8115715067314
"155",26009,14.8,-12.19,780.550937126804,"DEFORD","PIST",16.213950185807,53.1953746253509
"139",26009,14.8,-12.19,780.550937126804,"DEER PARK","PIST",16.4689592037489,54.0320183850029
"299",26009,14.8,-12.19,780.550937126804,"KINROSS","PIST",16.8845201796595,55.3954074135809
"267",26009,14.8,-12.19,780.550937126804,"KALKASKA","PIST",16.9187234727951,55.507622942241
"427",26009,14.8,-12.19,780.550937126804,"RUBICON","PIST",16.9190301510563,55.5086291045153
"347",26009,14.8,-12.19,780.550937126804,"MANCELONA","PIST",16.9540818843912,55.6236282296298
"443",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","PIST",16.9614875059634,55.6479248883314
"171",26009,14.8,-12.19,780.550937126804,"EAST LAKE","PIST",17.1548593130265,56.2823468275149
"251",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","PIST",17.2075581384076,56.4552432362456
"203",26009,14.8,-12.19,780.550937126804,"ENSLEY","PIST",17.2365167115437,56.550251678293
"107",26009,14.8,-12.19,780.550937126804,"CROSWELL","PIST",17.4273327690926,57.1762886125084
"315",26009,14.8,-12.19,780.550937126804,"LEELANAU","PIST",17.4404453516251,57.2193088964078
"43",26009,14.8,-12.19,780.550937126804,"AU GRES","PIST",17.5274559111183,57.5047766112804
"123",26009,14.8,-12.19,780.550937126804,"DAWSON","PIST",17.6437181458216,57.8862143891786
"459",26009,14.8,-12.19,780.550937126804,"TAWAS","PIST",17.6501785376403,57.9074099003947
"59",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","PIST",17.8483674811153,58.5576360928979
"411",26009,14.8,-12.19,780.550937126804,"OTISCO","PIST",17.9297567160887,58.8246611420232
"219",26009,14.8,-12.19,780.550937126804,"HALFADAY","PIST",17.9362046070047,58.8458156397791
"27",26009,14.8,-12.19,780.550937126804,"ANGELICA","PIST",18.2278743946496,59.8027375152546
"11",26009,14.8,-12.19,780.550937126804,"ALLENDALE","PIST",18.245588838854,59.8608557705182
"331",26009,14.8,-12.19,780.550937126804,"LUPTON","PIST",18.6564139293827,61.2087071173973
"91",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","PIST",18.6868445003412,61.308544948626
"395",26009,14.8,-12.19,780.550937126804,"ONAWAY","PIST",18.8130906893548,61.7227384821352
"363",26009,14.8,-12.19,780.550937126804,"MENOMINEE","PIST",18.8336932127986,61.7903320629876
"187",26009,14.8,-12.19,780.550937126804,"EMMET","PIST",18.8517905551845,61.8497065458809
"379",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","PIST",19.0861040562664,62.6184516281707
"283",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","PIST",19.600323438701,64.3055230928511
"235",26009,14.8,-12.19,780.550937126804,"IOSCO","PIST",19.6833577968345,64.5779455276722
"75",26009,14.8,-12.19,780.550937126804,"CATHRO","PIST",19.7791066704408,64.8920822521022
"332",26009,14.8,-12.19,780.550937126804,"LUPTON","POGR4",18.5997165051285,61.0226919459595
"124",26009,14.8,-12.19,780.550937126804,"DAWSON","POGR4",19.4032807519497,63.6590575851367
"460",26009,14.8,-12.19,780.550937126804,"TAWAS","POGR4",19.9539188571133,65.4656130482718
"76",26009,14.8,-12.19,780.550937126804,"CATHRO","POGR4",20.5170340047253,67.3131036900437
"156",26009,14.8,-12.19,780.550937126804,"DEFORD","POGR4",20.6190903204066,67.647934122069
"204",26009,14.8,-12.19,780.550937126804,"ENSLEY","POGR4",20.7735110619096,68.1545638514094
"140",26009,14.8,-12.19,780.550937126804,"DEER PARK","POGR4",21.3938745949683,70.1898772800798
"300",26009,14.8,-12.19,780.550937126804,"KINROSS","POGR4",21.4296254679471,70.3071701704301
"28",26009,14.8,-12.19,780.550937126804,"ANGELICA","POGR4",21.6264216707693,70.9528270038361
"428",26009,14.8,-12.19,780.550937126804,"RUBICON","POGR4",21.7205041167277,71.2614964459569
"268",26009,14.8,-12.19,780.550937126804,"KALKASKA","POGR4",21.7414964604938,71.3303689648747
"348",26009,14.8,-12.19,780.550937126804,"MANCELONA","POGR4",21.7601488351575,71.3915644198079
"252",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","POGR4",21.9217178182438,71.9216463853144
"316",26009,14.8,-12.19,780.550937126804,"LEELANAU","POGR4",21.965663655038,72.0658256398885
"444",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","POGR4",21.9822500044281,72.12024279668
"172",26009,14.8,-12.19,780.550937126804,"EAST LAKE","POGR4",22.1441510600151,72.6514142388946
"44",26009,14.8,-12.19,780.550937126804,"AU GRES","POGR4",22.2593187524924,73.0292609989907
"108",26009,14.8,-12.19,780.550937126804,"CROSWELL","POGR4",22.3029858063587,73.172525611413
"60",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","POGR4",22.375966254241,73.4119627763813
"412",26009,14.8,-12.19,780.550937126804,"OTISCO","POGR4",22.4890649339723,73.7830214369171
"396",26009,14.8,-12.19,780.550937126804,"ONAWAY","POGR4",22.5803564270681,74.082534209541
"12",26009,14.8,-12.19,780.550937126804,"ALLENDALE","POGR4",22.7029463470402,74.4847321097119
"92",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","POGR4",22.7960075516373,74.7900510224322
"220",26009,14.8,-12.19,780.550937126804,"HALFADAY","POGR4",22.9062712196697,75.1518084634833
"284",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","POGR4",23.1107418000215,75.822643700858
"364",26009,14.8,-12.19,780.550937126804,"MENOMINEE","POGR4",23.1140562434416,75.8335178590603
"188",26009,14.8,-12.19,780.550937126804,"EMMET","POGR4",23.1732961854138,76.027874624061
"380",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","POGR4",23.3246308271317,76.5243793541066
"236",26009,14.8,-12.19,780.550937126804,"IOSCO","POGR4",23.9231982941585,78.4881833797852
"333",26009,14.8,-12.19,780.550937126804,"LUPTON","POTR5",18.4349495121049,60.4821178218665
"125",26009,14.8,-12.19,780.550937126804,"DAWSON","POTR5",19.2313953243729,63.0951290169715
"461",26009,14.8,-12.19,780.550937126804,"TAWAS","POTR5",19.7771555603062,64.8856809721333
"77",26009,14.8,-12.19,780.550937126804,"CATHRO","POTR5",20.3352823098654,66.7168054785612
"157",26009,14.8,-12.19,780.550937126804,"DEFORD","POTR5",20.4364345519686,67.0486697899231
"205",26009,14.8,-12.19,780.550937126804,"ENSLEY","POTR5",20.5894873456735,67.5508115015533
"141",26009,14.8,-12.19,780.550937126804,"DEER PARK","POTR5",21.2043553415343,69.5680949525404
"301",26009,14.8,-12.19,780.550937126804,"KINROSS","POTR5",21.2397895127055,69.6843487949655
"29",26009,14.8,-12.19,780.550937126804,"ANGELICA","POTR5",21.4348423815059,70.3242860285627
"429",26009,14.8,-12.19,780.550937126804,"RUBICON","POTR5",21.5280913910132,70.6302210991246
"269",26009,14.8,-12.19,780.550937126804,"KALKASKA","POTR5",21.548897772517,70.6984835056333
"349",26009,14.8,-12.19,780.550937126804,"MANCELONA","POTR5",21.5673849137114,70.7591368560085
"253",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","POTR5",21.7275226257619,71.2845230504
"317",26009,14.8,-12.19,780.550937126804,"LEELANAU","POTR5",21.7710791650427,71.4274250821612
"445",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","POTR5",21.7875185830044,71.4813601804606
"173",26009,14.8,-12.19,780.550937126804,"EAST LAKE","POTR5",21.9479854258662,72.0078262003484
"45",26009,14.8,-12.19,780.550937126804,"AU GRES","POTR5",22.062132896644,72.3823257763911
"109",26009,14.8,-12.19,780.550937126804,"CROSWELL","POTR5",22.1054131226166,72.5243212684271
"61",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","POTR5",22.177747067691,72.761637361191
"413",26009,14.8,-12.19,780.550937126804,"OTISCO","POTR5",22.2898438542284,73.1294089705658
"397",26009,14.8,-12.19,780.550937126804,"ONAWAY","POTR5",22.3803266347397,73.4262684866788
"13",26009,14.8,-12.19,780.550937126804,"ALLENDALE","POTR5",22.5018305826496,73.8249034863833
"93",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","POTR5",22.5940673975393,74.1275177084623
"221",26009,14.8,-12.19,780.550937126804,"HALFADAY","POTR5",22.703354286543,74.4860704939075
"285",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","POTR5",22.9060135488203,75.1509630866809
"365",26009,14.8,-12.19,780.550937126804,"MENOMINEE","POTR5",22.9092986309931,75.1617409153316
"189",26009,14.8,-12.19,780.550937126804,"EMMET","POTR5",22.9680137914665,75.3543759562548
"381",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","POTR5",23.1180078238342,75.8464823616609
"237",26009,14.8,-12.19,780.550937126804,"IOSCO","POTR5",23.7112728357599,77.7928898811019
"158",26009,14.8,-12.19,780.550937126804,"DEFORD","QURU",17.1923625082251,56.4053888065126
"142",26009,14.8,-12.19,780.550937126804,"DEER PARK","QURU",17.4263916904314,57.1732010840925
"302",26009,14.8,-12.19,780.550937126804,"KINROSS","QURU",17.9068496038244,58.749506574227
"270",26009,14.8,-12.19,780.550937126804,"KALKASKA","QURU",17.9212981087105,58.7969098054807
"430",26009,14.8,-12.19,780.550937126804,"RUBICON","QURU",17.9233507944672,58.803644338803
"446",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","QURU",17.9516632271072,58.8965328973333
"350",26009,14.8,-12.19,780.550937126804,"MANCELONA","QURU",17.9609160927747,58.9268900681584
"174",26009,14.8,-12.19,780.550937126804,"EAST LAKE","QURU",18.1634359721256,59.5913253678662
"254",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","QURU",18.2427406610141,59.8515113550331
"206",26009,14.8,-12.19,780.550937126804,"ENSLEY","QURU",18.3730257650469,60.2789559220697
"110",26009,14.8,-12.19,780.550937126804,"CROSWELL","QURU",18.4675005459008,60.5889125521679
"318",26009,14.8,-12.19,780.550937126804,"LEELANAU","QURU",18.5103713482285,60.7295647907759
"46",26009,14.8,-12.19,780.550937126804,"AU GRES","QURU",18.5875940119083,60.9829199865758
"462",26009,14.8,-12.19,780.550937126804,"TAWAS","QURU",18.9322285699934,62.1136107939415
"62",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","QURU",18.9518809146108,62.1780869901928
"126",26009,14.8,-12.19,780.550937126804,"DAWSON","QURU",18.9765685864827,62.2590832889854
"222",26009,14.8,-12.19,780.550937126804,"HALFADAY","QURU",19.0106390787727,62.3708631193331
"414",26009,14.8,-12.19,780.550937126804,"OTISCO","QURU",19.0373845322062,62.4586106699679
"14",26009,14.8,-12.19,780.550937126804,"ALLENDALE","QURU",19.3879080545808,63.6086222263148
"30",26009,14.8,-12.19,780.550937126804,"ANGELICA","QURU",19.4596258968356,63.8439169843687
"94",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","QURU",19.8953527734569,65.2734671045174
"366",26009,14.8,-12.19,780.550937126804,"MENOMINEE","QURU",20.039861667911,65.7475776506267
"190",26009,14.8,-12.19,780.550937126804,"EMMET","QURU",20.0559758120928,65.8004455777324
"398",26009,14.8,-12.19,780.550937126804,"ONAWAY","QURU",20.0616501670469,65.8190622278441
"334",26009,14.8,-12.19,780.550937126804,"LUPTON","QURU",20.2595369493359,66.4682970778736
"382",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","QURU",20.3168826902817,66.6564392725779
"286",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","QURU",20.9375563384139,68.6927701391533
"238",26009,14.8,-12.19,780.550937126804,"IOSCO","QURU",20.9638897303576,68.7791657820132
"78",26009,14.8,-12.19,780.550937126804,"CATHRO","QURU",21.3953892464122,70.1948466089638
"335",26009,14.8,-12.19,780.550937126804,"LUPTON","THOC2",9.89531210409381,32.4649347247172
"127",26009,14.8,-12.19,780.550937126804,"DAWSON","THOC2",10.3228196424907,33.8675185121085
"463",26009,14.8,-12.19,780.550937126804,"TAWAS","THOC2",10.615766898192,34.8286315557481
"79",26009,14.8,-12.19,780.550937126804,"CATHRO","THOC2",10.9153521168499,35.8115226930772
"159",26009,14.8,-12.19,780.550937126804,"DEFORD","THOC2",10.9696475194482,35.9896572160376
"207",26009,14.8,-12.19,780.550937126804,"ENSLEY","THOC2",11.0518015368009,36.2591913937038
"143",26009,14.8,-12.19,780.550937126804,"DEER PARK","THOC2",11.3818437057728,37.3420069087034
"303",26009,14.8,-12.19,780.550937126804,"KINROSS","THOC2",11.4008636755676,37.404408384408
"31",26009,14.8,-12.19,780.550937126804,"ANGELICA","THOC2",11.5055620373565,37.7479069467077
"431",26009,14.8,-12.19,780.550937126804,"RUBICON","THOC2",11.5556152285446,37.9121234532303
"271",26009,14.8,-12.19,780.550937126804,"KALKASKA","THOC2",11.5667834521734,37.9487646068682
"351",26009,14.8,-12.19,780.550937126804,"MANCELONA","THOC2",11.5767067791622,37.9813214539443
"255",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","THOC2",11.662663762084,38.263332552769
"319",26009,14.8,-12.19,780.550937126804,"LEELANAU","THOC2",11.6860435684716,38.340037954303
"447",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","THOC2",11.6948677408097,38.3689886509505
"175",26009,14.8,-12.19,780.550937126804,"EAST LAKE","THOC2",11.7810013909959,38.6515793667846
"47",26009,14.8,-12.19,780.550937126804,"AU GRES","THOC2",11.8422722313906,38.8525991843523
"111",26009,14.8,-12.19,780.550937126804,"CROSWELL","THOC2",11.8655037213197,38.9288179833323
"63",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","THOC2",11.904330351236,39.0562019397506
"415",26009,14.8,-12.19,780.550937126804,"OTISCO","THOC2",11.9645004476024,39.2536103923964
"399",26009,14.8,-12.19,780.550937126804,"ONAWAY","THOC2",12.013068812415,39.412955421309
"15",26009,14.8,-12.19,780.550937126804,"ALLENDALE","THOC2",12.0782883827566,39.6269303896213
"95",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","THOC2",12.1277982591043,39.7893643671401
"223",26009,14.8,-12.19,780.550937126804,"HALFADAY","THOC2",12.1864600891715,39.9818244395391
"287",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","THOC2",12.2952413282903,40.3387182686691
"367",26009,14.8,-12.19,780.550937126804,"MENOMINEE","THOC2",12.2970046590424,40.3445034745485
"191",26009,14.8,-12.19,780.550937126804,"EMMET","THOC2",12.3285211455803,40.4479040209328
"383",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","THOC2",12.4090333142226,40.7120515558485
"239",26009,14.8,-12.19,780.550937126804,"IOSCO","THOC2",12.7274796679589,41.7568230576081
"336",26009,14.8,-12.19,780.550937126804,"LUPTON","TIAM",16.8870553329178,55.4037248455308
"128",26009,14.8,-12.19,780.550937126804,"DAWSON","TIAM",17.6166274151526,57.7973340392145
"464",26009,14.8,-12.19,780.550937126804,"TAWAS","TIAM",18.1165627850141,59.4375419455843
"80",26009,14.8,-12.19,780.550937126804,"CATHRO","TIAM",18.6278263117408,61.1149157209344
"160",26009,14.8,-12.19,780.550937126804,"DEFORD","TIAM",18.7204852858445,61.4189149798047
"208",26009,14.8,-12.19,780.550937126804,"ENSLEY","TIAM",18.8606869714772,61.8788942633767
"144",26009,14.8,-12.19,780.550937126804,"DEER PARK","TIAM",19.4239274545458,63.7267961107147
"304",26009,14.8,-12.19,780.550937126804,"KINROSS","TIAM",19.4563863885315,63.8332886762845
"32",26009,14.8,-12.19,780.550937126804,"ANGELICA","TIAM",19.6350616046537,64.4194934535883
"432",26009,14.8,-12.19,780.550937126804,"RUBICON","TIAM",19.7204809426484,64.6997406254868
"272",26009,14.8,-12.19,780.550937126804,"KALKASKA","TIAM",19.7395403122172,64.7622713655419
"352",26009,14.8,-12.19,780.550937126804,"MANCELONA","TIAM",19.7564751769474,64.8178319453655
"256",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","TIAM",19.9031668943567,65.2991039841099
"320",26009,14.8,-12.19,780.550937126804,"LEELANAU","TIAM",19.9430662002085,65.4300072185317
"448",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","TIAM",19.958125279192,65.4794136456429
"176",26009,14.8,-12.19,780.550937126804,"EAST LAKE","TIAM",20.1051184918789,65.9616748421224
"48",26009,14.8,-12.19,780.550937126804,"AU GRES","TIAM",20.2096815477133,66.3047294872483
"112",26009,14.8,-12.19,780.550937126804,"CROSWELL","TIAM",20.2493277409583,66.434802299732
"64",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","TIAM",20.3155881520388,66.6521920998649
"416",26009,14.8,-12.19,780.550937126804,"OTISCO","TIAM",20.4182727097403,66.9890836933737
"400",26009,14.8,-12.19,780.550937126804,"ONAWAY","TIAM",20.5011580857033,67.2610173415463
"16",26009,14.8,-12.19,780.550937126804,"ALLENDALE","TIAM",20.6124599306135,67.6261808747162
"96",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","TIAM",20.6969520631117,67.9033860338309
"224",26009,14.8,-12.19,780.550937126804,"HALFADAY","TIAM",20.7970626568812,68.2318328637835
"288",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","TIAM",20.9827055941487,68.840897618598
"368",26009,14.8,-12.19,780.550937126804,"MENOMINEE","TIAM",20.9857148437476,68.8507704847361
"192",26009,14.8,-12.19,780.550937126804,"EMMET","TIAM",21.0394999741676,69.0272308863766
"384",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","TIAM",21.1768997279635,69.4780174801951
"240",26009,14.8,-12.19,780.550937126804,"IOSCO","TIAM",21.7203511259124,71.2609945075866
