"","fips","Warm","Cold","ppt","series","SYMBOL","SI_m","SI_ft"
"314",26009,14.8,-12.19,780.550937126804,"LEELANAU","PIRE",17.7859560746598,58.3528742606949
"42",26009,14.8,-12.19,780.550937126804,"AU GRES","PIRE",17.9804102450174,58.9908472605558
"410",26009,14.8,-12.19,780.550937126804,"OTISCO","PIRE",17.998801982034,59.0511876050985
"458",26009,14.8,-12.19,780.550937126804,"TAWAS","PIRE",18.0996924308227,59.38219301451
"58",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","PIRE",18.1512241533121,59.5512603455122
"202",26009,14.8,-12.19,780.550937126804,"ENSLEY","PIRE",18.1639525750874,59.593020259473
"26",26009,14.8,-12.19,780.550937126804,"ANGELICA","PIRE",18.2949444670357,60.0227836845005
"218",26009,14.8,-12.19,780.550937126804,"HALFADAY","PIRE",18.3985131166941,60.3625758421723
"10",26009,14.8,-12.19,780.550937126804,"ALLENDALE","PIRE",18.4881916734954,60.6567968290531
"330",26009,14.8,-12.19,780.550937126804,"LUPTON","PIRE",18.7004000570383,61.353018559837
"90",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","PIRE",18.7607562697616,61.5510376304513
"394",26009,14.8,-12.19,780.550937126804,"ONAWAY","PIRE",19.0746302235261,62.5808078199677
"362",26009,14.8,-12.19,780.550937126804,"MENOMINEE","PIRE",19.1461990530529,62.8156136911183
"186",26009,14.8,-12.19,780.550937126804,"EMMET","PIRE",19.1897084425951,62.9583610321362
"378",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","PIRE",19.4539956851492,63.8254451612508
"282",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","PIRE",19.6374446388653,64.4273118073009
"234",26009,14.8,-12.19,780.550937126804,"IOSCO","PIRE",19.8847169175996,65.2385725643031
"74",26009,14.8,-12.19,780.550937126804,"CATHRO","PIRE",20.1557865042959,66.127908478661
"155",26009,14.8,-12.19,780.550937126804,"DEFORD","PIST",16.3615635647564,53.6796704880461
"139",26009,14.8,-12.19,780.550937126804,"DEER PARK","PIST",16.3984022031083,53.8005321624289
"427",26009,14.8,-12.19,780.550937126804,"RUBICON","PIST",16.9139585380652,55.4919899542823
"347",26009,14.8,-12.19,780.550937126804,"MANCELONA","PIST",16.9538782189987,55.6229600360851
"267",26009,14.8,-12.19,780.550937126804,"KALKASKA","PIST",16.9912131769985,55.7454500557693
"443",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","PIST",17.0350628253881,55.8893137315884
"299",26009,14.8,-12.19,780.550937126804,"KINROSS","PIST",17.1960398513581,56.4174535805711
"171",26009,14.8,-12.19,780.550937126804,"EAST LAKE","PIST",17.2186182580784,56.4915297181049
"251",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","PIST",17.281292523755,56.6971539493274
"123",26009,14.8,-12.19,780.550937126804,"DAWSON","PIST",17.3903979618435,57.055111423371
"107",26009,14.8,-12.19,780.550937126804,"CROSWELL","PIST",17.5036955131957,57.4268225498546
"315",26009,14.8,-12.19,780.550937126804,"LEELANAU","PIST",17.5382556835436,57.5402089355106
"43",26009,14.8,-12.19,780.550937126804,"AU GRES","PIST",17.7300017411717,58.1692970510884
"411",26009,14.8,-12.19,780.550937126804,"OTISCO","PIST",17.7481373412434,58.2287970513235
"459",26009,14.8,-12.19,780.550937126804,"TAWAS","PIST",17.8476227149537,58.5551926343625
"59",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","PIST",17.8984367685272,58.7219054085538
"203",26009,14.8,-12.19,780.550937126804,"ENSLEY","PIST",17.9109879248781,58.7630837430382
"27",26009,14.8,-12.19,780.550937126804,"ANGELICA","PIST",18.0401555267667,59.1868619644578
"219",26009,14.8,-12.19,780.550937126804,"HALFADAY","PIST",18.1422818027388,59.5219219249961
"11",26009,14.8,-12.19,780.550937126804,"ALLENDALE","PIST",18.2307114295697,59.8120453726039
"331",26009,14.8,-12.19,780.550937126804,"LUPTON","PIST",18.439964442067,60.4985710041567
"91",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","PIST",18.4994800894905,60.6938323146015
"395",26009,14.8,-12.19,780.550937126804,"ONAWAY","PIST",18.8089828022163,61.7092611621269
"363",26009,14.8,-12.19,780.550937126804,"MENOMINEE","PIST",18.8795549112411,61.9407969528908
"187",26009,14.8,-12.19,780.550937126804,"EMMET","PIST",18.9224583568149,62.0815562887627
"379",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","PIST",19.1830649395792,62.9365647623989
"283",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","PIST",19.3639590473598,63.5300493679784
"235",26009,14.8,-12.19,780.550937126804,"IOSCO","PIST",19.6077876292865,64.3300119071078
"75",26009,14.8,-12.19,780.550937126804,"CATHRO","PIST",19.8750821002475,65.2069622711532
"332",26009,14.8,-12.19,780.550937126804,"LUPTON","POGR4",18.5429215437278,60.8363567707605
"124",26009,14.8,-12.19,780.550937126804,"DAWSON","POGR4",19.2094663417932,63.0231835360669
"460",26009,14.8,-12.19,780.550937126804,"TAWAS","POGR4",20.2426834998088,66.4130036082966
"76",26009,14.8,-12.19,780.550937126804,"CATHRO","POGR4",20.7597011644264,68.1092557888005
"156",26009,14.8,-12.19,780.550937126804,"DEFORD","POGR4",20.7697934328044,68.1423669055263
"140",26009,14.8,-12.19,780.550937126804,"DEER PARK","POGR4",21.2450079085617,69.7014695162785
"28",26009,14.8,-12.19,780.550937126804,"ANGELICA","POGR4",21.4290136549589,70.3051629099703
"204",26009,14.8,-12.19,780.550937126804,"ENSLEY","POGR4",21.5974442964375,70.8577568780757
"428",26009,14.8,-12.19,780.550937126804,"RUBICON","POGR4",21.6665995960246,71.0846443439129
"348",26009,14.8,-12.19,780.550937126804,"MANCELONA","POGR4",21.7126217274307,71.2356355886833
"268",26009,14.8,-12.19,780.550937126804,"KALKASKA","POGR4",21.7860772974755,71.4766315533974
"300",26009,14.8,-12.19,780.550937126804,"KINROSS","POGR4",21.7880069464054,71.4829624225898
"252",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","POGR4",21.9748130736408,72.0958434174567
"444",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","POGR4",22.0205092348617,72.2457652062391
"316",26009,14.8,-12.19,780.550937126804,"LEELANAU","POGR4",22.0586500720976,72.3708991866719
"172",26009,14.8,-12.19,780.550937126804,"EAST LAKE","POGR4",22.1727582319833,72.7452697899713
"412",26009,14.8,-12.19,780.550937126804,"OTISCO","POGR4",22.2347359257787,72.9486086803762
"108",26009,14.8,-12.19,780.550937126804,"CROSWELL","POGR4",22.3548140835142,73.3425658907947
"60",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","POGR4",22.4124698875135,73.5317253527345
"44",26009,14.8,-12.19,780.550937126804,"AU GRES","POGR4",22.4777875760503,73.7460222311361
"92",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","POGR4",22.5673244502323,74.0397783800272
"396",26009,14.8,-12.19,780.550937126804,"ONAWAY","POGR4",22.590965471288,74.1173407850657
"12",26009,14.8,-12.19,780.550937126804,"ALLENDALE","POGR4",22.6651408700683,74.3606983926126
"284",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","POGR4",22.8651084224338,75.0167599161215
"220",26009,14.8,-12.19,780.550937126804,"HALFADAY","POGR4",23.1240428426559,75.8662822921783
"364",26009,14.8,-12.19,780.550937126804,"MENOMINEE","POGR4",23.1642572409308,75.9982192943923
"188",26009,14.8,-12.19,780.550937126804,"EMMET","POGR4",23.2524684419906,76.2876261220162
"380",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","POGR4",23.4412162400641,76.9068774280317
"236",26009,14.8,-12.19,780.550937126804,"IOSCO","POGR4",23.8349810321104,78.1987566670289
"333",26009,14.8,-12.19,780.550937126804,"LUPTON","POTR5",18.3720071951933,60.2756141574582
"125",26009,14.8,-12.19,780.550937126804,"DAWSON","POTR5",19.0324082974197,62.4422844403533
"461",26009,14.8,-12.19,780.550937126804,"TAWAS","POTR5",20.0561020565987,65.8008597657437
"77",26009,14.8,-12.19,780.550937126804,"CATHRO","POTR5",20.5683542511623,67.4814772019761
"157",26009,14.8,-12.19,780.550937126804,"DEFORD","POTR5",20.5783534967947,67.5142831259668
"141",26009,14.8,-12.19,780.550937126804,"DEER PARK","POTR5",21.0491878120499,69.0590151313973
"29",26009,14.8,-12.19,780.550937126804,"ANGELICA","POTR5",21.2314975354015,69.6571441450181
"205",26009,14.8,-12.19,780.550937126804,"ENSLEY","POTR5",21.3983757131384,70.2046447281442
"429",26009,14.8,-12.19,780.550937126804,"RUBICON","POTR5",21.4668935925138,70.4294409203208
"349",26009,14.8,-12.19,780.550937126804,"MANCELONA","POTR5",21.5124915274096,70.5790404442573
"269",26009,14.8,-12.19,780.550937126804,"KALKASKA","POTR5",21.5852700406665,70.8178150940502
"301",26009,14.8,-12.19,780.550937126804,"KINROSS","POTR5",21.5871819035809,70.8240876101734
"253",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","POTR5",21.77226619602,71.4313195407479
"445",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","POTR5",21.8175411652724,71.5798594661169
"317",26009,14.8,-12.19,780.550937126804,"LEELANAU","POTR5",21.8553304496889,71.7038400580345
"173",26009,14.8,-12.19,780.550937126804,"EAST LAKE","POTR5",21.968386848569,72.0747600018668
"413",26009,14.8,-12.19,780.550937126804,"OTISCO","POTR5",22.0297932797868,72.2762246712164
"109",26009,14.8,-12.19,780.550937126804,"CROSWELL","POTR5",22.1487646496812,72.6665506879305
"61",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","POTR5",22.2058890269495,72.8539666238499
"45",26009,14.8,-12.19,780.550937126804,"AU GRES","POTR5",22.2706046674132,73.0662882789147
"93",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","POTR5",22.3593162597493,73.3573368102011
"397",26009,14.8,-12.19,780.550937126804,"ONAWAY","POTR5",22.3827393761074,73.4341843048142
"13",26009,14.8,-12.19,780.550937126804,"ALLENDALE","POTR5",22.4562310832736,73.6752988296378
"285",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","POTR5",22.6543554889775,74.3253132840468
"221",26009,14.8,-12.19,780.550937126804,"HALFADAY","POTR5",22.9109032514315,75.1670054180822
"365",26009,14.8,-12.19,780.550937126804,"MENOMINEE","POTR5",22.9507469844006,75.2977263267736
"189",26009,14.8,-12.19,780.550937126804,"EMMET","POTR5",23.0381451226468,75.5844656254816
"381",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","POTR5",23.2251531890998,76.1980091505901
"237",26009,14.8,-12.19,780.550937126804,"IOSCO","POTR5",23.615288561006,77.4779808431955
"142",26009,14.8,-12.19,780.550937126804,"DEER PARK","QURU",17.3216968214542,56.829713981149
"158",26009,14.8,-12.19,780.550937126804,"DEFORD","QURU",17.3252710925142,56.8414405922381
"430",26009,14.8,-12.19,780.550937126804,"RUBICON","QURU",17.8906403184806,58.6963265042014
"350",26009,14.8,-12.19,780.550937126804,"MANCELONA","QURU",17.9333741637852,58.836529408744
"270",26009,14.8,-12.19,780.550937126804,"KALKASKA","QURU",17.9703154711628,58.9577279237625
"446",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","QURU",17.9990569237536,59.052024028063
"174",26009,14.8,-12.19,780.550937126804,"EAST LAKE","QURU",18.2013932047977,59.715856971121
"302",26009,14.8,-12.19,780.550937126804,"KINROSS","QURU",18.2130340074108,59.754048580744
"254",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","QURU",18.295407266187,60.0243020544194
"110",26009,14.8,-12.19,780.550937126804,"CROSWELL","QURU",18.5211329620333,60.7648719226815
"318",26009,14.8,-12.19,780.550937126804,"LEELANAU","QURU",18.5919734202548,60.9972881241956
"126",26009,14.8,-12.19,780.550937126804,"DAWSON","QURU",18.7259644403547,61.4368912085128
"46",26009,14.8,-12.19,780.550937126804,"AU GRES","QURU",18.7772424935111,61.6051262910471
"414",26009,14.8,-12.19,780.550937126804,"OTISCO","QURU",18.8234125388579,61.7566028177753
"62",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","QURU",18.9838955903902,62.2831220157158
"206",26009,14.8,-12.19,780.550937126804,"ENSLEY","QURU",19.0838182345437,62.6109522130698
"462",26009,14.8,-12.19,780.550937126804,"TAWAS","QURU",19.1571667347583,62.8515968988134
"222",26009,14.8,-12.19,780.550937126804,"HALFADAY","QURU",19.2014706410472,62.9969509220708
"30",26009,14.8,-12.19,780.550937126804,"ANGELICA","QURU",19.2562577838279,63.1766987658397
"14",26009,14.8,-12.19,780.550937126804,"ALLENDALE","QURU",19.3530689075682,63.4943205628877
"94",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","QURU",19.6833094339381,64.5777868567522
"398",26009,14.8,-12.19,780.550937126804,"ONAWAY","QURU",20.0501454159777,65.781316981554
"366",26009,14.8,-12.19,780.550937126804,"MENOMINEE","QURU",20.0737412802361,65.8587312343705
"334",26009,14.8,-12.19,780.550937126804,"LUPTON","QURU",20.0821579056047,65.886344834661
"190",26009,14.8,-12.19,780.550937126804,"EMMET","QURU",20.1156467221495,65.9962162800182
"382",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","QURU",20.406438692945,66.9502581789533
"286",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","QURU",20.6841196281106,67.8612848691293
"238",26009,14.8,-12.19,780.550937126804,"IOSCO","QURU",20.8714251632898,68.4758043415019
"78",26009,14.8,-12.19,780.550937126804,"CATHRO","QURU",21.5462357092794,70.6897497023603
"335",26009,14.8,-12.19,780.550937126804,"LUPTON","THOC2",9.82325601271331,32.2285302254374
"127",26009,14.8,-12.19,780.550937126804,"DAWSON","THOC2",10.1763632714534,33.3870186071306
"463",26009,14.8,-12.19,780.550937126804,"TAWAS","THOC2",10.72371804702,35.1828019915354
"79",26009,14.8,-12.19,780.550937126804,"CATHRO","THOC2",10.997612151067,36.0814046951017
"159",26009,14.8,-12.19,780.550937126804,"DEFORD","THOC2",11.0029586082471,36.098945565115
"143",26009,14.8,-12.19,780.550937126804,"DEER PARK","THOC2",11.2547071498834,36.924892224027
"31",26009,14.8,-12.19,780.550937126804,"ANGELICA","THOC2",11.3521856162841,37.244703465499
"207",26009,14.8,-12.19,780.550937126804,"ENSLEY","THOC2",11.4414130504685,37.5374443913008
"431",26009,14.8,-12.19,780.550937126804,"RUBICON","THOC2",11.478048604951,37.657639780023
"351",26009,14.8,-12.19,780.550937126804,"MANCELONA","THOC2",11.502429184785,37.7376285590059
"271",26009,14.8,-12.19,780.550937126804,"KALKASKA","THOC2",11.5413428407808,37.8652980340579
"303",26009,14.8,-12.19,780.550937126804,"KINROSS","THOC2",11.5423650872164,37.8686518609461
"255",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","THOC2",11.6413270770112,38.193330305155
"447",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","THOC2",11.6655349716201,38.2727525315619
"319",26009,14.8,-12.19,780.550937126804,"LEELANAU","THOC2",11.6857403749501,38.3390432249019
"175",26009,14.8,-12.19,780.550937126804,"EAST LAKE","THOC2",11.7461900546326,38.5373689456451
"415",26009,14.8,-12.19,780.550937126804,"OTISCO","THOC2",11.7790232169687,38.6450892945166
"111",26009,14.8,-12.19,780.550937126804,"CROSWELL","THOC2",11.8426355491564,38.8537911717731
"63",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","THOC2",11.8731791569675,38.9539998588173
"47",26009,14.8,-12.19,780.550937126804,"AU GRES","THOC2",11.9077817073338,39.0675252865284
"95",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","THOC2",11.9552145584945,39.2231448769506
"399",26009,14.8,-12.19,780.550937126804,"ONAWAY","THOC2",11.9677385721288,39.2642341605275
"15",26009,14.8,-12.19,780.550937126804,"ALLENDALE","THOC2",12.007033562961,39.3931547341242
"287",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","THOC2",12.112967919448,39.740708397139
"223",26009,14.8,-12.19,780.550937126804,"HALFADAY","THOC2",12.250140429958,40.1907494421196
"367",26009,14.8,-12.19,780.550937126804,"MENOMINEE","THOC2",12.2714443182757,40.2606440888311
"191",26009,14.8,-12.19,780.550937126804,"EMMET","THOC2",12.3181748838533,40.4139595926946
"383",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","THOC2",12.4181654887825,40.7420127584729
"239",26009,14.8,-12.19,780.550937126804,"IOSCO","THOC2",12.6267654309191,41.4263957707318
"336",26009,14.8,-12.19,780.550937126804,"LUPTON","TIAM",16.8327590152874,55.2255873204968
"128",26009,14.8,-12.19,780.550937126804,"DAWSON","TIAM",17.4378302243884,57.2107290826392
"464",26009,14.8,-12.19,780.550937126804,"TAWAS","TIAM",18.3757566126506,60.2879153958353
"80",26009,14.8,-12.19,780.550937126804,"CATHRO","TIAM",18.8450911635535,61.8277269145457
"160",26009,14.8,-12.19,780.550937126804,"DEFORD","TIAM",18.8542526498449,61.8577842842681
"144",26009,14.8,-12.19,780.550937126804,"DEER PARK","TIAM",19.2856394047387,63.2730951599038
"32",26009,14.8,-12.19,780.550937126804,"ANGELICA","TIAM",19.4526748084764,63.8211115763661
"208",26009,14.8,-12.19,780.550937126804,"ENSLEY","TIAM",19.6055715562792,64.3227413263753
"432",26009,14.8,-12.19,780.550937126804,"RUBICON","TIAM",19.6683488532567,64.5287035868001
"352",26009,14.8,-12.19,780.550937126804,"MANCELONA","TIAM",19.7101264903728,64.6657693253702
"272",26009,14.8,-12.19,780.550937126804,"KALKASKA","TIAM",19.7768074557202,64.8845388967199
"304",26009,14.8,-12.19,780.550937126804,"KINROSS","TIAM",19.7785591384496,64.8902858873017
"256",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","TIAM",19.9481366516218,65.4466425578142
"448",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","TIAM",19.9896183818842,65.5827374733734
"320",26009,14.8,-12.19,780.550937126804,"LEELANAU","TIAM",20.0242415948617,65.6963306918035
"176",26009,14.8,-12.19,780.550937126804,"EAST LAKE","TIAM",20.127825873774,66.036174126555
"416",26009,14.8,-12.19,780.550937126804,"OTISCO","TIAM",20.1840875357522,66.2207596317329
"112",26009,14.8,-12.19,780.550937126804,"CROSWELL","TIAM",20.2930912160727,66.5783832548318
"64",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","TIAM",20.3454295842346,66.7500970611372
"48",26009,14.8,-12.19,780.550937126804,"AU GRES","TIAM",20.404723202448,66.9446299292915
"96",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","TIAM",20.4860023375905,67.2112937584989
"400",26009,14.8,-12.19,780.550937126804,"ONAWAY","TIAM",20.507463012456,67.2817027967717
"16",26009,14.8,-12.19,780.550937126804,"ALLENDALE","TIAM",20.5747974187191,67.5026162031468
"288",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","TIAM",20.7563225150697,68.0981709811998
"224",26009,14.8,-12.19,780.550937126804,"HALFADAY","TIAM",20.9913761276346,68.8693442507698
"368",26009,14.8,-12.19,780.550937126804,"MENOMINEE","TIAM",21.0278816628336,68.9891130670392
"192",26009,14.8,-12.19,780.550937126804,"EMMET","TIAM",21.1079573880307,69.2518287008882
"384",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","TIAM",21.2792974970931,69.813968166316
"240",26009,14.8,-12.19,780.550937126804,"IOSCO","TIAM",21.636746448036,70.9867009449999
